Host,Timestamp,Post_Time_Seconds,Download_Time_Seconds,Post_Rate_Files_per_Sec,Download_Rate_Files_per_Sec
ITRT,"Tuesday, November 12, 2024 3:38:49 PM",0.5614,0.4328,3.562,4.621
,,1.0997,0.4584,1.819,4.363
,,13.0706,0.8127,0.306,4.922
,,0.93,1.359,2.151,1.472
,,0.9812,0.5011,2.038,3.991
,,1.4136,1.1991,2.83,3.336
,,0.4224,0.7527,4.735,2.657
,,2.6188,2.3897,0.764,0.837
,,0.8014,0.8277,4.991,4.833
,,0.8156,0.6239,2.452,3.206
,,0.7342,0.7042,2.724,2.84
,,0.8151,0.5517,2.454,3.625
,,0.4579,0.5401,4.368,3.703
,,0.8445,0.9564,4.736,4.182
,,0.5201,0.8234,3.846,2.429
,,0.4625,0.4239,4.324,4.718
,,1.3528,0.9548,1.478,2.095
,,0.4333,0.565,4.616,3.54
